28/02/2025,Ponto Facultativo - Memória de Zé Paraná,FACULTATIVO,"Ponto facultativo instituído em memória ao falecimento do Comendador José Pedro Dias, popularmente conhecido como Zé Paraná, colonizador e fundador do município de Juara, conforme previsto na Lei Municipal nº 1.543/2004.",MT,5105101
03/03/2025,Carnaval,FACULTATIVO,"Ponto Facultativo, ou seja, cabe às empresas e orgão públicos decidirem se trabalharão ou não.",,
03/03/2025,Segunda de Carnaval,FACULTATIVO,Ponto Facultativo nas repartições públicas,,
04/03/2025,Carnaval,FACULTATIVO,"Carnaval NÃO é um feriado oficial, é Ponto Facultativo, ou seja, cabe às empresas e orgão públicos decidirem se trabalharão ou não.",,
04/03/2025,Terça de Carnaval,FACULTATIVO,"Feriado apenas no Comércio, segundo Lei nº 5913, de 21 de junho de 1991",,
05/03/2025,Carnaval,FACULTATIVO,Ponto Facultativo até às 14h.,,
05/03/2025,Quarta Feira de Cinzas,FACULTATIVO,Ponto Facultativo nas repartições públicas,,
19/03/2025,Dia de São José,FACULTATIVO,Padroeiro do Estado do Ceará,CE,
19/03/2025,São José,FACULTATIVO,Dia de São José padroeiro de Mafra,SC,4210100
17/04/2025,Quinta-feira santa,FACULTATIVO,,,
19/06/2025,Corpus Christi,FACULTATIVO,"Ponto Facultativo no País, mas Feriado Municipal em algumas cidades.. Corpus Christi, expressão latina que significa Corpo de Cristo, é uma festa Cristã realizada na quinta-feira seguinte ao domingo da Santíssima Trindade.",,
26/07/2025,Fundação da Cidade de Goiás,FACULTATIVO,"Feriado para Servidores Públicos. Determinado pelo Estatuto dos Funcionários Públicos Civis do Estado de Goiás e de suas Autarquias, Lei nº 10.460, de 22 de fevereiro de 1988",GO,5208905
15/10/2025,Dia do Professor,FACULTATIVO,"FERIADO ESCOLAR - No dia 15 de outubro de 1827 (dia consagrado à educadora Santa Teresa de Ávila), o Imperador do Brasil, Pedro I, baixou um Decreto Imperial que criou o Ensino Elementar no Brasil. Pelo decreto, ""todas as cidades, vilas e lugarejos teriam suas escolas de primeiras letras""",,
24/10/2025,Pedra fundamental de Goiânia,FACULTATIVO,"Feriado para Servidores Públicos. Determinado pelo Estatuto dos Funcionários Públicos Civis do Estado de Goiás e de suas Autarquias, Lei nº 10.460, de 22 de fevereiro de 1988",GO,
28/10/2025,Dia do Servidor Público,FACULTATIVO,O dia do servidor público é feriado apenas para funcionários públicos.,,
28/10/2025,Ponto Facultativo Municipal,FACULTATIVO,Dia do Servidor Público - art. 249 da Lei Municipal nº 2.215/1991,,
28/10/2025,Servidor público,FACULTATIVO,"Ponto facultativo, Dia do Servidor Público",,
20/11/2025,Dia da Consciência Negra,FACULTATIVO,"Lei Municipal No 1985, de 2009. Prefeitura não funcionará. O Comércio deverá Funcionar normalmente",,
31/12/2025,"Após o meio-dia, Véspera de Ano Novo",FACULTATIVO,De acordo com o Decreto nº 18882-E de 01 de junho de 2015,,
